syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Stijve moerasweegbree,kk,Echinodorus ranunculoides,kk,,370,,,,,,WATVEN,Echinodorus ranunculoides,Nee,5433,,
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Knolrus ,kk,Juncus bulbosus,kk,,371,,,,,,WATVEN,Juncus bulbosus,Nee,Juncus bulbosus,,
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Oeverkruid,kk,Littorella uniflora,kk,,372,,,,,,WATVEN,Littorella uniflora,Nee,Littorella uniflora,,
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Drijvende waterweegbree,kk,Luronium natans,kk,,373,,,,,,WATVEN,Luronium natans,Nee,Luronium natans,,
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Duizendknoopfonteinkruid,kk,Potamogeton polygonifolius,kk,,374,,,,,,WATVEN,Potamogeton polygonifolius,Nee,Potamogeton polygonifolius,,
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Veelstengelige waterbies,tk,Eleocharis multicaulis,tk-ta,,375,,,,,,WATVEN,Eleocharis multicaulis,Nee,Eleocharis multicaulis,,
06,klasse,OEVERKRUID-KLASSE,Littorelletea,Schildereprijs,,Veronica scutellata,,,376,,,,,,WATVEN,Veronica scutellata,Nee,Veronica scutellata,,
07,klasse,KLASSE DER BRONBEEKGEMEENSCHAPPEN,Montio-Cardaminetea,Beekdikkopmos,kk,Brachythecium rivulare,kk,,489,,,,,,WATVEN,Brachythecium rivulare,Nee,Brachythecium rivulare,,
07,klasse,KLASSE DER BRONBEEKGEMEENSCHAPPEN,Montio-Cardaminetea,Bittere veldkers,kk,Cardamine amara,kk,,490,,,,,,WATVEN,Cardamine amara,Nee,Cardamine amara,,
08,klasse,RIET-KLASSE,Phragmitetea,Kalmoes,kk,Acorus calamus,kk,,550,,,,,,WATVEN,Acorus calamus,Nee,Acorus calamus,,
08,klasse,RIET-KLASSE,Phragmitetea,Grote waterweegbree,kk,Alisma plantago-aquatica,kk,,551,,,,,,WATVEN,Alisma plantago-aquatica,Nee,Alisma plantago-aquatica,,
08,klasse,RIET-KLASSE,Phragmitetea,Kleine watereppe,kk,Berula erecta,kk,,552,,,,,,WATVEN,Berula erecta,Nee,Berula erecta,,
08,klasse,RIET-KLASSE,Phragmitetea,Liesgras,kk,Glyceria maxima,kk,,553,,,,,,WATVEN,Glyceria maxima,Nee,Glyceria maxima,,
08,klasse,RIET-KLASSE,Phragmitetea,Wolfspoot,kk,Lycopus europaeus,kk,,554,,,,,,WATVEN,Lycopus europaeus,Nee,Lycopus europaeus,,
08,klasse,RIET-KLASSE,Phragmitetea,Moerasvergeet-mij-nietje,kk,Myosotis scorpioides,kk,,555,,,,,,WATVEN,Myosotis scorpioides,Nee,Myosotis scorpioides,,
08,klasse,RIET-KLASSE,Phragmitetea,Rietgras,kk,Phalaris arundinacea,kk,,556,,,,,,WATVEN,Phalaris arundinacea,Nee,Phalaris arundinacea,,
08,klasse,RIET-KLASSE,Phragmitetea,Riet,kk,Phragmites australis,kk,,557,,,,,,WATVEN,Phragmites australis,Nee,Phragmites australis,,
08,klasse,RIET-KLASSE,Phragmitetea,Gele waterkers,kk,Rorippa amphibia,kk,,558,,,,,,WATVEN,Rorippa amphibia,Nee,Rorippa amphibia,,
08,klasse,RIET-KLASSE,Phragmitetea,Waterzuring,kk,Rumex hydrolapathum,kk,,559,,,,,,WATVEN,Rumex hydrolapathum,Nee,Rumex hydrolapathum,,
08,klasse,RIET-KLASSE,Phragmitetea,Grote watereppe,kk,Sium latifolium,kk,,560,,,,,,WATVEN,Sium latifolium,Nee,Sium latifolium,,
08,klasse,RIET-KLASSE,Phragmitetea,Grote egelskop s.l.,kk,Sparganium erectum,kk,,561,,,,,,WATVEN,Sparganium erectum,Nee,Sparganium erectum,,
08,klasse,RIET-KLASSE,Phragmitetea,Grote lisdodde,kk,Typha latifolia,kk,,562,,,,,,WATVEN,Typha latifolia,Nee,Typha latifolia,,
08,klasse,RIET-KLASSE,Phragmitetea,(Slanke waterweegbree),,(Alisma lanceolatum),(),,563,,,,,,WATVEN,Alisma lanceolatum,Ja,Alisma lanceolatum,,
08,klasse,RIET-KLASSE,Phragmitetea,Holpijp,,Equisetum fluviatile,,,564,,,,,,WATVEN,Equisetum fluviatile,Nee,Equisetum fluviatile,,
08,klasse,RIET-KLASSE,Phragmitetea,Moerasbasterdwederik,,Epilobium palustre,,,565,,,,,,WATVEN,Epilobium palustre,Nee,Epilobium palustre,,
08,klasse,RIET-KLASSE,Phragmitetea,Grote boterbloem,,Ranunculus lingua,,,566,,,,,,WATVEN,Ranunculus lingua,Nee,Ranunculus lingua,,
08,klasse,RIET-KLASSE,Phragmitetea,Grote kattenstaart,,Lythrum salicaria,,,567,,,,,,WATVEN,Lythrum salicaria,Nee,Lythrum salicaria,,
08,klasse,RIET-KLASSE,Phragmitetea,Watermunt,,Mentha aquatica,,,568,,,,,,WATVEN,Mentha aquatica,Nee,Mentha aquatica,,
08,klasse,RIET-KLASSE,Phragmitetea,Pijptorkruid,,Oenanthe fistulosa,,,569,,,,,,WATVEN,Oenanthe fistulosa,Nee,Oenanthe fistulosa,,
08,klasse,RIET-KLASSE,Phragmitetea,Blauw glidkruid,,Scutellaria galericulata,,,570,,,,,,WATVEN,Scutellaria galericulata,Nee,Scutellaria galericulata,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Moerasstruisgras,kk,Agrostis canina,kk,,930,,,,,,WATVEN,Agrostis canina,Nee,Agrostis canina,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Zwarte zegge,tk,Carex nigra,tk-tv,,931,,,,,,WATVEN,Carex nigra,Nee,Carex nigra,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Moeraskartelblad,kk,Pedicularis palustris,kk,,932,Carex oederi subsp. oedocarpa,,,,,WATVEN,Pedicularis palustris,Nee,Pedicularis palustris,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Wateraardbei,kk,Potentilla palustris,kk,,933,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Egelboterbloem,kk,Ranunculus flammula,kk,,934,Triglochin palustris,,,,,WATVEN,Ranunculus flammula,Nee,Ranunculus flammula,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Gewoon puntmos,,Calliergonella cuspidata,,,935,,,,,,WATVEN,Calliergonella cuspidata,Nee,Calliergonella cuspidata,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Blauwe zegge,,Carex panicea,,,936,,,,,,WATVEN,Carex panicea,Nee,Carex panicea,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Moerasbasterdwederik,,Epilobium palustre,,,937,,,,,,WATVEN,Epilobium palustre,Nee,Epilobium palustre,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Moeraswalstro,,Galium palustre,,,938,,,,,,WATVEN,Galium palustre,Nee,Galium palustre,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Gewone waternavel,,Hydrocotyle vulgaris,,,939,,,,,,WATVEN,Hydrocotyle vulgaris,Nee,Hydrocotyle vulgaris,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Zomprus,,Juncus articulatus,,,940,,,,,,WATVEN,Juncus articulatus,Nee,Juncus articulatus,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Schildereprijs,,Veronica scutellata,,,941,,,,,,WATVEN,Veronica scutellata,Nee,Veronica scutellata,,
09,klasse,KLASSE DER KLEINE ZEGGEN,Parvocaricetea,Watermunt,,Mentha aquatica,,,942,,,,,,WATVEN,Mentha aquatica,Nee,Mentha aquatica,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,Waterveenmos,kk,Sphagnum cuspidatum,kk,,1317,,,,,,WATVEN,Sphagnum cuspidatum,Nee,Sphagnum cuspidatum,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,Geoord veenmos,tk,Sphagnum denticulatum,tk-ta,,1318,,,,,,WATVEN,Sphagnum denticulatum,Nee,Sphagnum denticulatum,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,(Vijfrijig veenmos),,(Sphagnum pulchrum),(),,1319,,,,,,WATVEN,Sphagnum pulchrum,Ja,Sphagnum pulchrum,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,Snavelzegge,,Carex rostrata,,,1320,,,,,,WATVEN,Carex rostrata,Nee,Carex rostrata,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,Veenpluis,,Eriophorum angustifolium,,,1321,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,Slank/Fraai veenmos,,Sphagnum flexuosum/fallax,,,1322,,,,,,WATVEN,Sphagnum flexuosum/fallax,Nee,8784,,
10,klasse,KLASSE VAN HOOGVEENSLENKEN,Scheuchzerietea,Klein blaasjeskruid,,Utricularia minor,,,1323,,,,,,WATVEN,Utricularia minor,Nee,Utricularia minor,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Roodviltmos,kk,Aulacomnium palustre,kk,,1419,,,,,,WATVEN,Aulacomnium palustre,Nee,Aulacomnium palustre,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Glanzend maanmos,tk,Cephalozia connivens,tk-tv,,1420,,,,,,WATVEN,Cephalozia connivens,Nee,Cephalozia connivens,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Broedkelkje,tk,Gymnocolea inflata,tk-tv,,1421,,,,,,WATVEN,Gymnocolea inflata,Nee,Gymnocolea inflata,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Ronde zonnedauw,kk,Drosera rotundifolia,kk,,1422,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Gewone dophei,kk!,Erica tetralix,kk,,1423,,,,,,WATVEN,Erica tetralix,Nee,Erica tetralix,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Gewoon spinragmos,kk,Kurzia pauciflora,kk,,1424,,,,,,WATVEN,Kurzia pauciflora,Nee,Kurzia pauciflora,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Hoogveenlevermos,kk,Mylia anomala,kk,,1425,,,,,,WATVEN,Mylia anomala,Nee,Mylia anomala,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Beenbreek,kk,Narthecium ossifragum,kk,,1426,,,,,,WATVEN,Narthecium ossifragum,Nee,Narthecium ossifragum,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Veendubbeltjesmos,kk,Odontoschisma sphagni,kk,,1427,,,,,,WATVEN,Odontoschisma sphagni,Nee,Odontoschisma sphagni,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Struikheide,,Calluna vulgaris,,,1428,,,,,,WATVEN,Calluna vulgaris,Nee,Calluna vulgaris,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Kraaihei,,Empetrum nigrum,,,1429,,,,,,WATVEN,Empetrum nigrum,Nee,Empetrum nigrum,,
11,klasse,KLASSE DER HOOGVEENBULTEN EN NATTE HEIDEN,Oxycocco-Sphagnetea,Veenpluis,,Eriophorum angustifolium,,,1430,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
01A,verbond,Bultkroos-verbond,Lemnion minoris,Bultkroos,tv,Lemna gibba,tv-ta,,12,,,,,,WATVEN,Lemna gibba,Nee,Lemna gibba,,
04A,verbond,Glanswier-verbond,Nitellion flexilis,Buigzaam glanswier,tv,Nitella flexilis,to-tv,,82,,,,,,WATVEN,Nitella flexilis,Nee,Nitella flexilis,,
04A,verbond,Glanswier-verbond,Nitellion flexilis,(Vruchtrijk glanswier),,(Nitella syncarpa),(),,83,,,,,,WATVEN,Nitella syncarpa,Ja,Nitella syncarpa,,
04A,verbond,Glanswier-verbond,Nitellion flexilis,(Kraaltjesglanswier),,(Nitella tenuissima),(),,84,,,,,,WATVEN,Nitella tenuissima,Ja,Nitella tenuissima,,
04B,verbond,Verbond van Stekelharig kransblad,Charion fragilis,Brokkelig kransblad,kv,Chara contraria,kv,,92,,,,,,WATVEN,Chara contraria,Nee,Chara contraria,,
04B,verbond,Verbond van Stekelharig kransblad,Charion fragilis,Klein glanswier,tv,Nitella hyalina,tv-ta,,93,,,,,,WATVEN,Nitella hyalina,Nee,Nitella hyalina,,
04B,verbond,Verbond van Stekelharig kransblad,Charion fragilis,Stekelharig kransblad,tv,Chara hispida,tv-ta,,94,,,,,,WATVEN,Chara hispida,Nee,Chara hispida,,
04C,verbond,Verbond van Gewoon kransblad,Charion vulgaris,Gewoon kransblad,tv,Chara vulgaris,tv-ta,,106,,,,,,WATVEN,Chara vulgaris,Nee,Chara vulgaris,,
04C,verbond,Verbond van Gewoon kransblad,Charion vulgaris,Smalle waterpest,d,Elodea nuttallii,d,,107,,,,,,WATVEN,Elodea nuttallii,Nee,Elodea nuttallii,,
04C,verbond,Verbond van Gewoon kransblad,Charion vulgaris,Puntkroos,d,Lemna trisulca,d,,108,,,,,,WATVEN,Lemna trisulca,Nee,Lemna trisulca,,
04C,verbond,Verbond van Gewoon kransblad,Charion vulgaris,Tenger fonteinkruid,,Potamogeton pusillus,,,109,,,,,,WATVEN,Potamogeton pusillus,Nee,Potamogeton pusillus,,
05A,verbond,Verbond van Gesteelde zannichellia,Zannichellion pedicellatae,Gesteelde zannichellia,kv,Zannichellia palustris subsp. pedicellata,kv,,154,,,,,,WATVEN,Zannichellia palustris subsp. pedicellata,Nee,Zannichellia palustris subsp. pedicellata,,
05A,verbond,Verbond van Gesteelde zannichellia,Zannichellion pedicellatae,Grof hoornblad,d,Ceratophyllum demersum,d,t.o.v. Ranunculion peltati,155,,,,,,WATVEN,Ceratophyllum demersum,Nee,Ceratophyllum demersum,,
05A,verbond,Verbond van Gesteelde zannichellia,Zannichellion pedicellatae,Aarvederkruid,d,Myriophyllum spicatum,d,t.o.v. Ranunculion peltati,156,,,,,,WATVEN,Myriophyllum spicatum,Nee,Myriophyllum spicatum,,
05A,verbond,Verbond van Gesteelde zannichellia,Zannichellion pedicellatae,Schedefonteinkruid,d,Potamogeton pectinatus,d,t.o.v. Ranunculion peltati,157,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Gele plomp,tv,Nuphar lutea,tv-ta,,182,,,,,,WATVEN,Nuphar lutea,Nee,Nuphar lutea,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Witte waterlelie,tv,Nymphaea alba,tv-ta,,183,,,,,,WATVEN,Nymphaea alba,Nee,Nymphaea alba,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Glanzig fonteinkruid,tv,Potamogeton lucens,tv-ta,,184,,,,,,WATVEN,Potamogeton lucens,Nee,Potamogeton lucens,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Smalle waterpest,d,Elodea nuttallii,to-tv,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,185,,,,,,WATVEN,Elodea nuttallii,Nee,Elodea nuttallii,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Kransvederkruid,d,Myriophyllum verticillatum,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,186,,,,,,WATVEN,Myriophyllum verticillatum,Nee,Myriophyllum verticillatum,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Stijve waterranonkel,d,Ranunculus circinatus,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,187,,,,,,WATVEN,Ranunculus circinatus,Nee,Ranunculus circinatus,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Groot blaasjeskruid,d,Utricularia vulgaris,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,188,,,,,,WATVEN,Utricularia vulgaris,Nee,Utricularia vulgaris,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Plat fonteinkruid,d,Potamogeton compressus,to,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,189,,,,,,WATVEN,Potamogeton compressus,Nee,Potamogeton compressus,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Puntig fonteinkruid,d,Potamogeton mucronatus,to,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,190,,,,,,WATVEN,Potamogeton mucronatus,Nee,Potamogeton mucronatus,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Grof hoornblad,d,Ceratophyllum demersum,d,t.o.v. Ranunculion peltati,191,,,,,,WATVEN,Ceratophyllum demersum,Nee,Ceratophyllum demersum,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Aarvederkruid,d,Myriophyllum spicatum,d,t.o.v. Ranunculion peltati,192,,,,,,WATVEN,Myriophyllum spicatum,Nee,Myriophyllum spicatum,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Schedefonteinkruid,d,Potamogeton pectinatus,d,t.o.v. Ranunculion peltati,193,,,,,,WATVEN,Potamogeton pectinatus,Nee,Potamogeton pectinatus,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Brede waterpest,d,Elodea canadensis,d,t.o.v. Zannichellion pedicellatae,194,,,,,,WATVEN,Elodea canadensis,Nee,Elodea canadensis,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Kikkerbeet,d,Hydrocharis morsus-ranae,d,t.o.v. Zannichellion pedicellatae,195,,,,,,WATVEN,Hydrocharis morsus-ranae,Nee,Hydrocharis morsus-ranae,,
05B,verbond,Waterlelie-verbond,Nymphaeion,Drijvend fonteinkruid,d,Potamogeton natans,d,t.o.v. Zannichellion pedicellatae,196,,,,,,WATVEN,Potamogeton natans,Nee,Potamogeton natans,,
05B,verbond,Waterlelie-verbond,Nymphaeion,(Puntdragend kranswier),,(Nitella mucronata),(),,197,,,,,,WATVEN,Nitella mucronata,Ja,Nitella mucronata,,
05B,verbond,Waterlelie-verbond,Nymphaeion,(Noordelijke waterlelie),,(Nymphaea candida),(),,198,,,,,,WATVEN,Nymphaea candida,Ja,7587,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Kikkerbeet,kv,Hydrocharis morsus-ranae,kv,,231,,,,,,WATVEN,Hydrocharis morsus-ranae,Nee,Hydrocharis morsus-ranae,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Smalle waterpest,d,Elodea nuttallii,to-tv,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,232,,,,,,WATVEN,Elodea nuttallii,Nee,Elodea nuttallii,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Kransvederkruid,d,Myriophyllum verticillatum,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,233,,,,,,WATVEN,Myriophyllum verticillatum,Nee,Myriophyllum verticillatum,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Stijve waterranonkel,d,Ranunculus circinatus,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,234,,,,,,WATVEN,Ranunculus circinatus,Nee,Ranunculus circinatus,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Groot blaasjeskruid,d,Utricularia vulgaris,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,235,,,,,,WATVEN,Utricularia vulgaris,Nee,Utricularia vulgaris,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Plat fonteinkruid,d,Potamogeton compressus,to,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,236,,,,,,WATVEN,Potamogeton compressus,Nee,Potamogeton compressus,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Puntig fonteinkruid,d,Potamogeton mucronatus,to,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,237,,,,,,WATVEN,Potamogeton mucronatus,Nee,Potamogeton mucronatus,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Grof hoornblad,d,Ceratophyllum demersum,d,t.o.v. Ranunculion peltati,238,,,,,,WATVEN,Ceratophyllum demersum,Nee,Ceratophyllum demersum,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Aarvederkruid,d,Myriophyllum spicatum,d,t.o.v. Ranunculion peltati,239,,,,,,WATVEN,Myriophyllum spicatum,Nee,Myriophyllum spicatum,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Brede waterpest,d,Elodea canadensis,d,t.o.v. Zannichellion pedicellatae,240,,,,,,WATVEN,Elodea canadensis,Nee,Elodea canadensis,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Drijvend fonteinkruid,d,Potamogeton natans,d,t.o.v. Zannichellion pedicellatae,241,,,,,,WATVEN,Potamogeton natans,Nee,Potamogeton natans,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Puntkroos,c,Lemna trisulca,c,,242,,,,,,WATVEN,Lemna trisulca,Nee,Lemna trisulca,,
05C,verbond,Kikkerbeet-verbond,Hydrocharition morsus-ranae,Klein kroos,,Lemna minor,,,243,,,,,,WATVEN,Lemna minor,Nee,Lemna minor,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Haarfonteinkruid,kv,Potamogeton trichoides,kv,,251,,,,,,WATVEN,Potamogeton trichoides,Nee,Potamogeton trichoides,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Fijne waterranonkel,kv,Ranunculus aquatilis,(kv),,252,,,,,,WATVEN,Ranunculus aquatilis,Ja,Ranunculus aquatilis,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Zittende zannichellia,kv,Zannichellia palustris subsp. palustris,(kv),,253,,,,,,WATVEN,Zannichellia palustris subsp. palustris,Ja,Zannichellia palustris subsp. palustris,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Tenger fonteinkruid,tv,Potamogeton pusillus,tk-tv,,254,,,,,,WATVEN,Potamogeton pusillus,Nee,Potamogeton pusillus,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Smalle waterpest,tv,Elodea nuttallii,to-tv,,255,,,,,,WATVEN,Elodea nuttallii,Nee,Elodea nuttallii,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Kransvederkruid,d,Myriophyllum verticillatum,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,256,,,,,,WATVEN,Myriophyllum verticillatum,Nee,Myriophyllum verticillatum,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Stijve waterranonkel,d,Ranunculus circinatus,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,257,,,,,,WATVEN,Ranunculus circinatus,Nee,Ranunculus circinatus,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Groot blaasjeskruid,d,Utricularia vulgaris,to-ta,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,258,,,,,,WATVEN,Utricularia vulgaris,Nee,Utricularia vulgaris,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Puntig fonteinkruid,d,Potamogeton mucronatus,to,t.o.v. Zannichellion pedicillatae en Ranunculion peltati,259,,,,,,WATVEN,Potamogeton mucronatus,Nee,Potamogeton mucronatus,,
05D,verbond,Verbond der kleine Fonteinkruiden,Parvopotamion,Grof hoornblad,d,Ceratophyllum demersum,d,t.o.v. Ranunculion peltati,260,,,,,,WATVEN,Ceratophyllum demersum,Nee,Ceratophyllum demersum,,
